vve;woningen;postcode;huisnummer;wijk;stadsdeel;lat;lon;aantal_postcodes
Vereniging van eigenaars Hendrik van Noortstraat 3 tot en met 37 (oneven) te 's-Gravenhage;18;2552RZ;3;Loosduinen;Loosduinen;52.046585948505054; 4.245177519752038;1
Vereniging van eigenaars Betje Wolffstraat 2 tot en met 42 (even nummers) te 's-Gravenhage;18;2533HP;4;Moerwijk;Escamp;52.050662404931415; 4.288627858296785;1
Vereniging van Eigenaars van Bleiswjkstraat 82 tot en met 116 te 's-Gravenhage;18;2582LH;82;Geuzen- en Statenkwartier;Scheveningen;52.094617148783705; 4.281749172510008;1
Vereniging van Eigenaars Van Dijckstraat 98 tot en met 142 te 's-Gravenhage;18;2526SG;98;Schildersbuurt;Centrum;52.06879154731608; 4.307355262218447;1
Vereniging van Eigenaars Sumatrastraat 3 tot en met 35 (oneven nummers);18;2585CL;3;Archipelbuurt;Centrum;52.0918441049501; 4.304551838199582;2
Vereniging van Eigenaars Stuyvesantstraat 297 tot en met 331 (oneven) te 's-Gravenhage;18;2593GJ;297;Bezuidenhout;Haagse Hout;52.087616893403485; 4.343935700044522;2
Vereniging van Eigenaars Soestdijksekade 485/519 (oneven) te 's-Gravenhage;18;2574BD;485;Leyenburg;Escamp;52.06163388973403; 4.275377583129746;2
Vereniging van Eigenaars Slijkeinde 54 tot en met 94 (even nummers) te 's-Gravenhage;18;2513VD;56;Centrum;Centrum;52.07721223380545; 4.301672694909126;1
Vereniging van Eigenaars Rijswijkse Landingslaan 392 tot en met 430 te 's-Gravenhage;18;2497TL;392;Ypenburg;Leidschenveen-Ypenburg;52.038605101064405; 4.369390473109968;1
Vereniging van Eigenaars Meidoornstraat 11 tot en met 19 te 's-Gravenhage;18;2563GE;19;Valkenboskwartier;Segbroek;52.07032374717213; 4.272416141656552;1
Vereniging van Eigenaars Leyweg 1078 tot en met 1128 (even nummers) en Tubbergenstraat 134 te 's-Gravenhage;18;2545GZ;1078;Morgenstond;Escamp;52.047692636989936; 4.277948634670253;1
Vereniging van Eigenaars Jan Luykenlaan 122 tot en met 162 (even nummers) te 's-Gravenhage;18;2533JV;124;Moerwijk;Escamp;52.05081148411008; 4.294601406962985;1
Vereniging van Eigenaars Hengelolaan 195 tot en met 205B (oneven nummers) te 's-Gravenhage;18;2545JH;195;Morgenstond;Escamp;52.04956073886133; 4.272345643385783;1
Vereniging van Eigenaars Hengelolaan 183 tot en met 193B (oneven nummers) te 's-Gravenhage;18;2545JG;183;Morgenstond;Escamp;52.04974563588069; 4.27273851571643;1
Vereniging van Eigenaars Gedempte Burgwal Gedempte Burgwal 10, 10B tot en met L en Wagenstraat 83B tot en met 83K te 's-Gravenhage;18;2512BT;10;Centrum;Centrum;52.07529048484908; 4.312179076700517;2
Vereniging van Eigenaars Frederikstraat 201 tot en met 251 (oneven nummers) te 's-Gravenhage;18;2514LC;203;Willemspark;Centrum;52.08716067104805; 4.310989665846433;1
Vereniging van Eigenaars De Klimopschool te 's-Gravenhage;18;2563GC;17;Valkenboskwartier;Segbroek;52.06978730136787; 4.273324234815635;1
"Vereniging van Eigenaars De Binck woningen A-4 (Binckhorstlaan) te 's-Gravenhage""";18;2516BC;313;Binckhorst;Laak;52.06267378253495; 4.3435831890640255;1
Vereniging Van Eigenaren: Van Lansbergestraat 106 T/M 140 Te 'S-Gravenhage;18;2593SH;106;Bezuidenhout;Haagse Hout;52.087053141264526; 4.344514544308254;2
Vereniging Van Eigenaren Vreeswijkstraat 156/190 Te 'S-Gravenhage;18;2546CB;156;Morgenstond;Escamp;52.056258161835245; 4.273686539381483;2
Vereniging Van Eigenaren Van Neckstraat 54 T/M 92 Van Akenstraat 9 Te 'S-Gravenhage;18;2597SH;54;Benoordenhout;Haagse Hout;52.10390294343674; 4.321242941561332;1
Vereniging Van Eigenaren Van Kinsbergenstraat 7 T/M 21 Te 'S-Gravenhage;18;2518GV;9;Zeeheldenkwartier;Centrum;52.08082643074718; 4.295316618890067;1
Vereniging Van Eigenaren Van Kijfhoeklaan 1 T/M 45 0neven Nrs. Te 'S-Gravenhage;18;2597TA;5;Benoordenhout;Haagse Hout;52.102845663038735; 4.320657128187078;2
Vereniging Van Eigenaren Van Hogenhoucklaan 4 T/M 10 (Even Nrs),Van Wijngaerdenstraat 27 T/M 37 Oneven Nummers Te 'S-Gravenhage;18;2596TD;4;Benoordenhout;Haagse Hout;52.09452766161235; 4.3227405428699965;2
Vereniging Van Eigenaren Van Het Flatgebouw Sportlaan 2 T/M 40 (Beekzicht) Te 'S-Gravenhage;18;2566LA;4;Bomen- en Bloemenbuurt;Segbroek;52.0848736341549; 4.271825347710524;1
Vereniging Van Eigenaren Tonystraat 7 T/M 41 (Oneven) Te 'S-Gravenhage;18;2523KL;7;Laakkwartier en Spoorwijk;Laak;52.05347834092595; 4.320245716344867;1
Vereniging Van Eigenaren Thomsonlaan 70-84 Even,Thomsonlaan 19-26 (Alle Nrs.),Wilgstraat 16 Te 'S-Gravenhage;18;2565KV;20;Bomen- en Bloemenbuurt;Segbroek;52.07915679242463; 4.270602147781995;3
Vereniging Van Eigenaren Stuyvesantstraat 122 T/M 156 (Even) Te 'S-Gravenhage;18;2593GP;122;Bezuidenhout;Haagse Hout;52.08574477206923; 4.343320052268196;2
Vereniging Van Eigenaren Resedastraat 6 T/M 46 (Even Nrs.) Te 'S-Gravenhage;18;2565DB;6;Bomen- en Bloemenbuurt;Segbroek;52.07660046157309; 4.256898053781313;2
Vereniging Van Eigenaren Phoenix I, A. Van Solmstraat 6 T/M 40 (Even Nr.) Te 'S-Gravenhage;18;2595TB;6;Bezuidenhout;Haagse Hout;52.08267010986191; 4.336348942740587;1
Vereniging Van Eigenaren Nunspeetlaan 228 262 Te S Gravenhage;18;2573GM;228;Rustenburg en Oostbroek;Escamp;52.06546492126437; 4.28624863680564;2
Vereniging Van Eigenaren Leyweg 988/1032 Te 'S-Gravenhage;18;2545GW;990;Morgenstond;Escamp;52.048686671127825; 4.27674175120577;1
Vereniging Van Eigenaren Leyweg 856 T/M 908 Te 'S-Gravenhage;18;2545GS;858;Morgenstond;Escamp;52.050983292543215; 4.273846178753643;2
Vereniging Van Eigenaren Leyweg 1034/1076,Wapserveenstr. 242,Tubbergenstraat 131 'S-Gravenhage;18;2545GX;1034;Morgenstond;Escamp;52.048177349824; 4.277356154543448;1
Vereniging Van Eigenaren Hulshorststraat 175 T/M 209 Te 'S-Gravenhage;18;2573EE;175;Rustenburg en Oostbroek;Escamp;52.0639235447422; 4.288076707938257;1
Vereniging Van Eigenaren Hendrik Zwaardecroonstraat 164-198 Even Nummers Te 'S-Gravenhage;18;2593XW;164;Bezuidenhout;Haagse Hout;52.08365748995598; 4.342147419731214;2
Vereniging Van Eigenaren Hanenburglaan 96-120a ,Lindestraat 46- 48 ,Kastanjestraat 45-47 Te 'S-Gravenhage;18;2565HJ;45;Bomen- en Bloemenbuurt;Segbroek;52.08074024823709; 4.268339490444256;3
Vereniging Van Eigenaren Flatgebouw Loudonstraat 20 Tot En Met  54 (Even Nrs.) Te 'S-Gravenhage;18;2593RX;20;Bezuidenhout;Haagse Hout;52.08549029880785; 4.344618231069629;1
Vereniging Van Eigenaren Flatgebouw Linnaeusstraat 16 T/M 50(Even Nrs);18;2522GS;16;Laakkwartier en Spoorwijk;Laak;52.058554191743674; 4.32855154311471;1
Vereniging Van Eigenaren Doorwerthstraat 1 T/M 37 (Oneven Nrs.) Te S Gravenhage;18;2573AW;3;Rustenburg en Oostbroek;Escamp;52.065339946728464; 4.280844732169515;1
Vereniging Van Eigenaren Dierenselaan 2/24 (Even) De La Reyweg 243/257 (Oneven) Hulshorststraat 2/8 (Even) Te 'S-Gravenhage;18;2573EK;4;Rustenburg en Oostbroek;Escamp;52.06666200399915; 4.28624502766646;3
Vereniging Van Eigenaren Dennehove Te S Gravenhage;18;2597JN;145;Westbroekpark en Duttendel;Scheveningen;52.103607954136; 4.297932196825003;1
Vereniging Van Eigenaren Cypresstraat 31 T/M 65 (Oneven Nrs.) Te 'S-Gravenhage;18;2565LS;31;Bomen- en Bloemenbuurt;Segbroek;52.07958639439701; 4.267321425958912;2
Vereniging Van Eigenaren Carel Reinierszkade 233 T/M 267(Oneven)Te 'S-Gravenhage;18;2593HR;233;Bezuidenhout;Haagse Hout;52.085659846083864; 4.348935185021952;1
Vereniging Van Eigenaren Bennekomstraat 1 T/M 35 (Oneven Nrs.) Te S Gravenhage;18;2573RA;1;Rustenburg en Oostbroek;Escamp;52.06748784937872; 4.278316631681883;2
Vereniging Van Eigenaren Anton De Haenstraat 53 T/M 87 Te 'S-Gravenhage;18;2563BR;53;Valkenboskwartier;Segbroek;52.07568693510753; 4.271250302517575;1
Vereniging Van Eigenaars Woningen Pieterstraat Nummers 19 T/M 55 (Oneven);18;2513BX;21;Centrum;Centrum;52.07966849243592; 4.303830574950404;1
Vereniging Van Eigenaars Woningen Lombardhof, Gelegen Te S Gravenhage Aan De Lange Lombardstraat;18;2512VP;44;Centrum;Centrum;52.07468206802038; 4.304300658513109;1
Vereniging Van Eigenaars Woningen J Jordaensplein 18 Tot En Met 38 En Stallinggarage;18;2526KS;19;Schildersbuurt;Centrum;52.06951790935523; 4.308937172414731;1
Vereniging Van Eigenaars Woningen A.Bloemaertstraat 5 Tot En Met 45 (Oneven Nummers) En Stallinggarage J.Lievensstraat 43 Te S Gravenhage;18;2526LN;7;Schildersbuurt;Centrum;52.069579590945565; 4.307903613746645;1
Vereniging Van Eigenaars Woningen A. Bloemaerstraat 49 Tot En Met 89 (Oneven Nummers), En Stallinggarage V Dijckstraat 64 Te 'S-Gravenhage;18;2526LN;51;Schildersbuurt;Centrum;52.06934114629861; 4.307215044338014;1
Vereniging Van Eigenaars Witte De Withstraat 17/27 (Oneven) Van Brakelstraat 1/3/3a/3b/5/5a/5b/5c/5d/5e/5f/7/7a/7b En 9 Te 'S-Gravenhage;18;2518VV;3;Zeeheldenkwartier;Centrum;52.08038776131287; 4.294912130906948;3
Vereniging Van Eigenaars Van Zeggelenlaan 341 Tot En Met 351 (Oneven Nummers)En Ledeganckplein 43 Tot En Met 54 (Even En Oneven Nummers)Te S Gravenhage;18;2524CT;43;Laakkwartier en Spoorwijk;Laak;52.05319304510737; 4.318031123419879;2
Vereniging Van Eigenaars Van Het Gebouw Zeekant 38 Tot En Met 43 Te Scheveningen;18;2586AB;38;Scheveningen;Scheveningen;52.10767856262937; 4.272859417618959;1
Vereniging Van Eigenaars Strausslaan 1 T/M 39(Oneven);18;2551NA;1;Waldeck;Loosduinen;52.06087203695109; 4.240953171194754;1
Vereniging Van Eigenaars Springfonteinstraat 1 Tot En Met 39 (Oneven Nummers) Te 'S-Gravenhage;18;2572PK;3;Transvaalkwartier;Centrum;52.06318995589907; 4.294449845844321;1
Vereniging Van Eigenaars Robertaland 8 T/M 42 ( Even ) Te 'S-Gravenhage;18;2591HZ;8;Mariahoeve en Marlot;Haagse Hout;52.09812012247939; 4.36208090700438;1
Vereniging Van Eigenaars Richard Wagnerlaan 53 T/M 87 Te 'S-Gravenhage;18;2555WV;53;Waldeck;Loosduinen;52.06341640472654; 4.238089804975075;1
Vereniging Van Eigenaars Richard Wagnerlaan 17 T/M 51 Te 'S-Gravenhage;18;2555WS;17;Waldeck;Loosduinen;52.06390885087841; 4.237784049422423;2
Vereniging Van Eigenaars Pahudstraat 99 T/M 133 Te 'S-Gravenhage;18;2593TC;99;Bezuidenhout;Haagse Hout;52.086170538019914; 4.34143431407489;2
Vereniging Van Eigenaars Oranjeplein Te 'S-Gravenhage;18;2515JR;20;Stationsbuurt;Centrum;52.07158845015456; 4.312013863505179;5
Vereniging Van Eigenaars Nieuwe Parklaan 144/ Berkenbosch, Blokstraat 2 Te Scheveningen;18;2586HG;2;Scheveningen;Scheveningen;52.10972798598671; 4.284660697975083;2
Vereniging Van Eigenaars Mollenberch Boekhorststraat;18;2512CS;68;Centrum;Centrum;52.073137913832426; 4.310526002773729;3
Vereniging Van Eigenaars Mesdagstraat 38 T/M 72 Te 'S-Gravenhage;18;2596XX;38;Benoordenhout;Haagse Hout;52.08878371781747; 4.318794556830816;1
Vereniging Van Eigenaars Louise Henriette Den Haag;18;2595TH;2;Bezuidenhout;Haagse Hout;52.08211790957915; 4.335652926890432;1
Vereniging Van Eigenaars King Olivereiland 2 Tot En Met 22 (Doorlopend Genummerd) En 23 Te 'S-Gravenhage;18;2551JW;3;Waldeck;Loosduinen;52.057186198349136; 4.239729324244571;1
Vereniging Van Eigenaars King Olivereiland 122 Tot En Met 144 (Doorlopend Genummerd) Te 'S-Gravenhage;18;2551JR;124;Waldeck;Loosduinen;52.057671182802565; 4.239410114193579;1
Vereniging Van Eigenaars Jonckbloetplein 9 T/M 24 En De Genestetlaan 122 T/M 136 (Even) Te 'S-Gravenhage;18;2523AR;10;Laakkwartier en Spoorwijk;Laak;52.059025773305535; 4.3218495215499;2
Vereniging Van Eigenaars Joan Maetsuykerstraat113/147 Te 'S-Gravenhage;18;2593ZE;113;Bezuidenhout;Haagse Hout;52.086785743902986; 4.339703000592733;2
Vereniging Van Eigenaars Jan Van Beersstraat 25 T/M 55 Hoek Bragastraat 161 En Hoek Scheppingstraat 64;18;2523JR;25;Laakkwartier en Spoorwijk;Laak;52.0556303850942; 4.322997195682852;3
Vereniging Van Eigenaars Harmelenstraat 60 tot en met 94 te 's-Gravenhage;18;2546EE;60;Leyenburg;Escamp;52.05797693048662; 4.270865303512744;1
Vereniging Van Eigenaars Flatgebouw Veenendaalkade 289 Tot En Met 325 (Oneven Nummers) Te 'S-Gravenhage;18;2547AH;289;Leyenburg;Escamp;52.05968292715647; 4.268899189957744;2
Vereniging Van Eigenaars Flatgebouw Veenendaalkade 251 Tot En Met 287 (Oneven Nummers) Te 'S-Gravenhage;18;2547AG;251;Leyenburg;Escamp;52.05997915048223; 4.2694178440972195;2
Vereniging Van Eigenaars Flatgebouw Paulinastraat Nummers 38 Toten Met 78 (Even Nummers) Te 'S-Gravenhage;18;2595GJ;38;Bezuidenhout;Haagse Hout;52.084157433746384; 4.335872445670128;2
Vereniging Van Eigenaars Dunklerstraat 2/36 Te 'S-Gravenhage;18;2517SW;2;Duinoord;Scheveningen;52.08401855951694; 4.276713355184166;1
Vereniging Van Eigenaars Dorkewater/Wilmerwater Te S Gravenhage;18;2497XX;1;Ypenburg;Leidschenveen-Ypenburg;52.03719226653411; 4.368486410681039;2
Vereniging Van Eigenaars De Waterspin Te 'S-Gravenhage;18;2512ES;34;Centrum;Centrum;52.07287347991373; 4.304051430769532;2
Vereniging Van Eigenaars De Rade 8 Tot En Met 54(Even Nummers) Te Den Haag;18;2544JH;20;Bouwlust/Vrederust;Escamp;52.04690469731879; 4.259517619439254;1
Vereniging Van Eigenaars De Gaarde 386 Tot En Met 404 En 430 Tot En Met 452 En 466/Ambachtsgaarde 6 Tot En Met 12 Te 'S-Gravenhage;18;2542CS;394;Bouwlust/Vrederust;Escamp;52.0358360819996; 4.266642118469176;2
Vereniging Van Eigenaars Complex Woningen Mythos Aan De Calliopestraat Te 'S-Gravenhage;18;2511GE;7;Centrum;Centrum;52.080099670388215; 4.31863193907658;2
Vereniging Van Eigenaars Complex Parabel Aan De Calliopestraat Te 'S-Gravenhage;18;2511GE;37;Centrum;Centrum;52.07990075466144; 4.318987339717167;1
Vereniging Van Eigenaars Complex Noordwal Nummers 4 En 10, Torenstraat Nummer 187 En Pieterstraat Nummers 15 Tot En Met 57 (Oneven) En 63;18;2513BX;21;Centrum;Centrum;52.07966849243592; 4.303830574950404;1
Vereniging Van Eigenaars Complex Aubade Aan De Calliopestraat Te'S-Gravenhage;18;2511GH;16;Centrum;Centrum;52.080164496067546; 4.319135467380241;1
Vereniging Van Eigenaars Centrumplan Ypenburg Blok B Te 'S-Gravenhage;18;2496SC;12;Ypenburg;Leidschenveen-Ypenburg;52.04121306855249; 4.368644198441275;3
Vereniging Van Eigenaars Burgemeester De Monchyplein/Burgemeester Marijnenlaan/Burgemeester Kolfschotenlaan, Gebouw Delphi-Woningen Te S Gravenhage;18;2585BC;3;Archipelbuurt;Centrum;52.089596232918225; 4.305273173816254;4
Vereniging Van Eigenaars Borweg Te 'S-Gravenhage;18;2597JN;169;Westbroekpark en Duttendel;Scheveningen;52.10306015260822; 4.299038414675344;1
Vereniging Van Eigenaars Blois Van Treslongstraat 40, Ruychaverstraat 4 T/M 40 Te 'S-Gravenhage;18;2581VS;6;Geuzen- en Statenkwartier;Scheveningen;52.08961514132267; 4.269636030105975;1
Vereniging Van Eigenaars Appartementengebouw Vogelweide Blok 20;18;2496NM;19;Ypenburg;Leidschenveen-Ypenburg;52.04446739480871; 4.372368597072451;2
Vereniging Van Eigenaars Appartementengebouw Bella Vista;18;2496PX;2;Ypenburg;Leidschenveen-Ypenburg;52.04286034058129; 4.370147187289464;3
VVE van gebouw IJsselsteinstraat 29 tot en met 39, 43 tot en met 53 en 57 tot en met 67 ( oneven nummers ) te 's-Gravenhage;18;2546XC;29;Leyenburg;Escamp;52.060827901520696; 4.275012106150942;1
V.V.E. Dedemsvaartweg 753-787 Te 'S-Gravenhage;18;2545DL;753;Bouwlust/Vrederust;Escamp;52.04416140770506; 4.27205640176158;1
"""Vereniging Van Eigenaars Woningen Stalpertstraat 115 Tot En Met 151 En Garages Stalpertstraat 153 Tot En Met 175 Te 'S-Gravenhage""";18;2597RS;115;Benoordenhout;Haagse Hout;52.104785005944336; 4.32253628104785;1
"""Vereniging Van Eigenaars Van Woonappartementen Hengelolaan 174,176 En 178 Te 'S-Gravenhage""";18;2545JT;174;Morgenstond;Escamp;52.05010792819126; 4.275168903516886;1
vve v. kinsbergenstr 42, 46, 46b, 46c, 46d, 48, 50, 52, 54, 56, 58, 58a, 58c, 60, 62, 64, 66, 68 en 68a en stallinggarage v kinsbergenstr 58b te den haag;17;2518GZ;42;Zeeheldenkwartier;Centrum;52.08101653523893; 4.294823157019004;2
vereniging van eigenaars woningen erasmusweg (blok 27) 's-gravenhage;17;2542PL;1933;Bouwlust/Vrederust;Escamp;52.03549620588171; 4.270122524248867;1
Vereniging van eigenaars Hogewal 1 t/m 10 en Maziestraat 7 t/m 17 te 's-Gravenhage;17;2514HA;2;Centrum;Centrum;52.083503595453365; 4.303949528069992;2
Vereniging van Eigenaren Boomsluiterskade 380 Tot En Met 385 (Even En Oneven Nummers) En Ammunitiehaven 825 Tot En Met 861 (Oneven Nummers) Te 'S-Gravenhage;17;2511VG;380;Stationsbuurt;Centrum;52.078483563450824; 4.324107343372924;2
Vereniging van Eigenaars ondersplitsing ZuidDuin blok 1 te Scheveningen;17;2583LL;445;Scheveningen;Scheveningen;52.096086036277896; 4.25948062118535;1
Vereniging van Eigenaars Thomsonlaan 105, 105 A tot en met 105 G, 107, 107 A tot en met 107 G en 109 te 's-Gravenhage;17;2565HZ;105;Bomen- en Bloemenbuurt;Segbroek;52.078426098630636; 4.26781462986608;1
Vereniging van Eigenaars The Mauritz te 's-Gravenhage;17;2514HN;124;Centrum;Centrum;52.08487582434104; 4.30815839981939;1
Vereniging van Eigenaars Sumatrastraat 45 tot en met 83 (oneven nummers);17;2585CM;45;Archipelbuurt;Centrum;52.092074431947125; 4.3052653791802244;2
Vereniging van Eigenaars Mimosastraat 13/49 (oneven nummers), Campunalastraat 12 te 's-Gravenhage;17;2555DN;15;Bohemen en Meer en Bos;Loosduinen;52.068009979274976; 4.235099418582867;2
Vereniging van Eigenaars Drouwenstraat 6 tot en met 46 (even nummers) te 's-Gravenhage;17;2545WK;10;Morgenstond;Escamp;52.05128752871086; 4.2725756764475875;1
Vereniging van Eigenaars De Hofstad, Laan vanMeerdervoort 94/94-A en Zoutmanstraat 98 t/m 106 (even nummers) te 's-Gravenhage;17;2517AR;94;Zeeheldenkwartier;Centrum;52.0838208731276; 4.292463995857203;2
Vereniging van Eigenaars Capadosestraat 9 tot en met 9h, 9j tot en met 9m en Bresterstraat 71 tot en met 83 (oneven nummers) te 's-Gravenhage te 's-Gravenhage;17;2523AB;9;Laakkwartier en Spoorwijk;Laak;52.05848011172114; 4.318817695607935;2
Vereniging Vve Hendrik Mandestraat 37/65(Oneven) 'S-Gravenhage;17;2531TV;37;Moerwijk;Escamp;52.0537682129926; 4.302511900746684;2
Vereniging Van Eigenaren Uddelstraat 62,Harderwijkstraat 253 T/M 281(Oneven Nummers)Te 'S-Gravenhage;17;2573ZH;253;Rustenburg en Oostbroek;Escamp;52.06221352003671; 4.28650189144964;1
Vereniging Van Eigenaren Soestdijksekade 868 T/M 898 (Even Nrs) Barneveldstraat 83 85 En Staverdenstraat 84 Te S Gravenhage;17;2573WC;85;Rustenburg en Oostbroek;Escamp;52.0606908520756; 4.288846294717847;2
Vereniging Van Eigenaren Pieter Meinersstraat 72 T/M 106 Te 'S-Gravenhage;17;2597VM;72;Benoordenhout;Haagse Hout;52.09521365678042; 4.330371032496215;1
Vereniging Van Eigenaren Pasteurplein 1 T/M 6 Van Musschenbroek-Straat 72/94 Te 'S-Gravenhage;17;2522RA;1;Laakkwartier en Spoorwijk;Laak;52.06271940043309; 4.3287967734991355;2
Vereniging Van Eigenaren Mient 77/111 (Oneven) Te 'S-Gravenhage;17;2563TM;1;Valkenboskwartier;Segbroek;52.071158797576636; 4.269824960679522;2
Vereniging Van Eigenaren Flatgebouw Van Galenstraat 14 Te 'S-Gravenhage;17;2518EP;14;Zeeheldenkwartier;Centrum;52.08160634312831; 4.296556465020878;1
Vereniging Van Eigenaars Woningen V. Brakelsraat 24 T/M 50b (Evennrs) En 50d T/M 82b (Even Nrs) En Stallinggarage V. Brakelstr 50c Te Den Haag;17;2518VZ;24;Zeeheldenkwartier;Centrum;52.080820551848625; 4.293870293131772;3
Vereniging Van Eigenaars Vier Heemskinderenstraat 88 T/M 122 Te 'S-Gravenhage;17;2531CE;90;Moerwijk;Escamp;52.05602379330742; 4.299151696048272;1
Vereniging Van Eigenaars Vermeerstraat 134 Tot En Met 166 En 172 (Even) Te S Gravenhage;17;2525VN;134;Schildersbuurt;Centrum;52.063029890532654; 4.3090340454103115;2
Vereniging Van Eigenaars Stationsweg 4 En Groenewegje 143 Tot En Met 143;17;2515NC;143;Stationsbuurt;Centrum;52.07375692318136; 4.3177839207975;1
Vereniging Van Eigenaars Scholekstersingel 54 Tot En Met 62 (Even Nummers) En De Weidevogellaan 126 Tot En Met 236 (Even Nummers) Te S Gravenhage;17;2496MR;54;Ypenburg;Leidschenveen-Ypenburg;52.04636795161791; 4.3739558844061595;2
Vereniging Van Eigenaars Schipborgstraat 57 Tot En Met 97(Onevennummers)Te 'S-Gravenhage;17;2541PM;57;Morgenstond;Escamp;52.0420400436394; 4.279503010100761;1
Vereniging Van Eigenaars Mauritskade 41 T/M 41g En Louis Couperusplein 65 T/M 73 te 'S-Gravenhage;17;2514HE;41;Centrum;Centrum;52.08556188971456; 4.309530729763173;2
Vereniging Van Eigenaars Malakkastraat 130 Tot En Met 136c Te 'S-Gravenhage Thans Vereniging Couperus-Duin-Archipel Zie Akte Dl 12119/18;17;2585SV;130;Archipelbuurt;Centrum;52.090574546198404; 4.299552697830663;1
Vereniging Van Eigenaars Majubastraat 2, 2a T/M H, J,K En M Te S-Gravenhage;17;2572NW;2;Transvaalkwartier;Centrum;52.061919155708786; 4.295379088704842;1
Vereniging Van Eigenaars Flatgebouw Groenegracht Gelegen Aan Hetgroenewegje Te 'S-Gravenhage;17;2515NC;163;Stationsbuurt;Centrum;52.07423627464946; 4.318691487029021;1
Vereniging Van Eigenaars Delftgraaf 1 (Honselersdijkstraat, Wateringsestraat En Zoutkeetsingel);17;2512RK;7;Schildersbuurt;Centrum;52.07125185083444; 4.29971274468945;2
Vereniging Van Eigenaars Bezuidenhoutseweg 93,93a Tot En Met 93d/95, 95a Tot En Met 95e/97, 97a Tot En Met 97d Te S Gravenhage;17;2594AC;93;Bezuidenhout;Haagse Hout;52.08464100662644; 4.328657275327488;1
Vereniging Van Eigenaars Bachmanstraat 37 Tot En Met 77 (Oneven Nummers) Te 'S-Gravenhage;17;2596JB;37;Benoordenhout;Haagse Hout;52.09224143261443; 4.312516385467547;1
Vereniging Van Eigenaars Appartementengebouw Vogelweide Blok 52;17;2496NW;84;Ypenburg;Leidschenveen-Ypenburg;52.04543217130535; 4.373369591988853;2
Vereniging Van Eigenaars Appartementengebouw Bellefleur;17;2496PJ;2;Ypenburg;Leidschenveen-Ypenburg;52.04306458449391; 4.37392734186731;2
Vereniging Van Eigenaars 2e Schuytstraat 290/326 Te 'S-Gravenha-Ge;17;2517TT;292;Duinoord;Scheveningen;52.083348828711635; 4.277437963934385;3
Vereniging Van Eigenaars 'S-Gravenduyn Blok 4.5 Aan De Groningsestraat 245 Tot En Met 279 (Oneven Nummers) Te 'S-Gravenhage;17;2587PG;247;Belgisch Park;Scheveningen;52.113856702466755; 4.292425330050433;1
Vereniging Van Eigenaars 'S-Gravenduyn Blok 4.2 Aan De Groningsestraat 133 Tot En Met 167 (Oneven Nummers) Te 'S-Gravenhage;17;2587PC;135;Belgisch Park;Scheveningen;52.11403280449754; 4.291008671723743;1
Vereniging Van Eigenaars 'S-Gravenduyn Blok 4.1 Aan De Groningsestraat 93 Tot En Met 127 (Oneven Nummers) Te 'S-Gravenhage;17;2587PB;95;Belgisch Park;Scheveningen;52.11406319673874; 4.290208691381571;1
VVE van gebouw Werkshovenstraat 3 tot en met 15, 15a, 15b, 17, 17a, 17b, 19 tot en met 29 (oneven nummers ) te 's-Gravenhage;17;2546VA;3;Leyenburg;Escamp;52.05965030097356; 4.2754657960289135;1
"""Vereniging van eigenaars Ganzenplantsoen 1 tot en met 13, Weidevogellaan 46 tot en met 58 en Graspieperlaan 2 tot en met 6 te s-Gravenhage"".";17;2496LA;1;Ypenburg;Leidschenveen-Ypenburg;52.05044454458095; 4.381654685423287;3
"""Vereniging Van Eigenaars 'S-Gravenzandelaan Blok I Te 'S-Gravenhage";17;2512JM;4;Schildersbuurt;Centrum;52.07201023760684; 4.299316124976756;1
vereniging van eigenaars gebouw Nieuwe Molstraat 6-8,2512 BK 's-Gravenhage;16;2512BK;6;Centrum;Centrum;52.074512891851; 4.313560599070753;1
Vve Parkappartementen;16;2496VG;94;Ypenburg;Leidschenveen-Ypenburg;52.04840028942832; 4.368087998592997;1
Vve Appartementengebouw Statenkwartier Te 'S-Gravenhage;16;2584AK;36;Geuzen- en Statenkwartier;Scheveningen;52.098970095988435; 4.278688185120324;1
Vereniging van ondereigenaars torenwoningen Scheldestraat Eden te 's-Gravenhage;16;2515TG;104;Stationsbuurt;Centrum;52.07572389236753; 4.326236254954007;1
Vereniging van ondereigenaars Podium ii woningen Melis Stokelaan te s Gravenhage;16;2541GC;1902;Bouwlust/Vrederust;Escamp;52.04021306329194; 4.268746682731163;2
"Vereniging van eigenaars gebouw ""NOI 14'' gelegen aan de Laan van Nieuw-Oost Indië 14-16 te 's-Gravenhage";16;2593BT;14;Bezuidenhout;Haagse Hout;52.08739404704297; 4.336089411244641;1
Vereniging van eigenaars Weimarstraat 112, 114, 120 en 122, Kepplerstraat 153 en 161;16;2562HB;112;Regentessekwartier;Segbroek;52.07603525213133; 4.281726512971023;3
Vereniging van eigenaars Spinoza Gedempte Gracht nummers 403 tot en met 435 te s-Gravenhage;16;2512AM;403;Centrum;Centrum;52.076622371060374; 4.315178051969199;1
Vereniging van Ondereigenaars Gebouw schoutendreef 1 tot en met 35 (oneven nummers) te 's-Gravenhage;16;2542LA;1;Bouwlust/Vrederust;Escamp;52.03384675090615; 4.2655337807434535;1
Vereniging van Ondereigenaars Gebouw Schoutendreef 77 tot en met 111 (oneven nummers) te 's-Gravenhage;16;2542LC;77;Bouwlust/Vrederust;Escamp;52.03314025299775; 4.263970330105168;1
